paretosat-msh-bne,paretosat-msh
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2715.56,2730.1200000000003
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1215.35,1225.75
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
126.89,126.59
806.48,832.4100000000001
5400.0,5400.0
88.41,86.8
68.22,67.69
285.88,287.51
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
131.47,131.69
103.08999999999999,100.52
1925.66,1926.8700000000001
5400.0,5400.0
5400.0,5400.0
595.8499999999999,599.23
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
186.8,187.01999999999998
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
629.23,620.02
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
923.9,925.9499999999999
440.98,437.07
1902.17,1897.56
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1193.26,1238.3999999999999
136.52,136.66
192.93,193.76
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
318.07,319.44
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1694.18,1704.43
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
51.82,51.13
5400.0,5400.0
139.39999999999998,140.1
5400.0,5400.0
645.2,640.02
1623.2,1630.91
1176.8799999999999,1183.15
5400.0,5400.0
5400.0,5400.0
1030.75,1036.28
5400.0,5400.0
570.88,573.14
270.63,270.58
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1197.0800000000002,1204.14
5400.0,5400.0
198.97,198.32999999999998
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
2097.0600000000004,2092.43
5400.0,5400.0
155.01,154.46
5400.0,5400.0
142.53,141.64
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
493.09999999999997,494.5
5400.0,5400.0
5400.0,5400.0
115.31,114.82
