single,enum
5400.0,5400.0
322.85,322.07000000000005
5400.0,5400.0
3796.9300000000003,4210.67
5400.0,5400.0
5400.0,5400.0
182.95,194.76
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
270.89,253.25
5400.0,5400.0
5400.0,5400.0
147.28,156.51000000000002
68.52,76.52
904.52,1049.0600000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1570.55,1603.74
5400.0,5400.0
869.93,969.63
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
1397.63,1525.05
5400.0,5400.0
5400.0,5400.0
3277.8199999999997,3329.46
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
91.61,94.9
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
409.29,401.03
2665.09,2952.19
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
299.19,298.46000000000004
731.17,851.62
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
150.70000000000002,155.22
5400.0,5400.0
1069.71,1096.9099999999999
5400.0,5400.0
5400.0,5400.0
905.49,865.0500000000001
626.3100000000001,688.25
95.83,96.19999999999999
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
913.24,1047.7
5400.0,5400.0
5400.0,5400.0
127.39999999999999,127.8
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
161.23,165.01000000000002
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
492.11,544.8100000000001
5400.0,5400.0
78.95,74.92
1075.92,1118.99
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
125.41999999999999,138.47
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
186.06,228.0
931.03,948.3599999999999
5400.0,5400.0
128.10999999999999,140.39000000000001
533.5300000000001,545.17
5400.0,5400.0
543.96,618.6800000000001
3133.93,3528.94
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
5400.0,5400.0
207.78,198.60999999999999
1218.32,1127.49
5400.0,5400.0
547.36,598.16
948.39,966.87
5400.0,5400.0
122.67,124.25999999999999
395.18,441.85
